url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-blue-for-women-eau-de-parfum-30ml/,Abercrombie & Fitch First Instinct Blue For Women Eau de Parfum 30ml,40.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00024.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,40.18,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-for-men-eau-de-toilette-50ml/,Abercrombie & Fitch First Instinct For Men Eau de Toilette 50ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00060.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,57.51,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch First Instinct For Women Eau de Parfum 100ml,88.29,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/aber00022_1_1.jpg,branded_perfume,2025-11-29T22:43:26.430921,88.29,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-sheer-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch First Instinct Sheer For Women Eau de Parfum 100ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00025.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,57.51,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-sheer-for-women-eau-de-parfum-50ml/,Abercrombie & Fitch First Instinct Sheer For Women Eau de Parfum 50ml,40.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00027.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,40.18,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-together-for-women-eau-de-parfum-50ml/,Abercrombie & Fitch First Instinct Together For Women Eau de Parfum 50ml,42.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber000291_1.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,42.34,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-naturally-fierce-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch Naturally Fierce For Women Eau de Parfum 100ml,59.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00030.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,59.72,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-naturally-fierce-for-women-eau-de-parfum-30ml/,Abercrombie & Fitch Naturally Fierce For Women Eau de Parfum 30ml,31.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber000311_1.jpg.webp,branded_perfume,2025-11-29T22:43:27.591350,31.47,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-naturally-fierce-for-women-eau-de-parfum-50ml/,Abercrombie & Fitch Naturally Fierce For Women Eau de Parfum 50ml,41.24,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00032.jpg.webp,branded_perfume,2025-11-29T22:43:27.591350,41.24,Abercrombie
https://brandedperfume.com/perfumes/acqua-di-monaco-for-men-eau-de-parfum-100ml/,Acqua Di Monaco For Men Eau de Parfum 100ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/admo00004.jpg,branded_perfume,2025-11-29T22:43:27.591350,124.79,Acqua
https://brandedperfume.com/perfumes/aramis-for-men-eau-de-toilette-110ml/,Aramis For Men Eau de Toilette 110ml,73.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/022548006719_1.jpg,branded_perfume,2025-11-29T22:43:27.591350,73.6,Aramis
https://brandedperfume.com/perfumes/aramis-for-men-eau-de-toilette-240ml/,Aramis For Men Eau de Toilette 240ml,137.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/Aramis_For_Men_Eau_de_Toilette_240ml.jpg,branded_perfume,2025-11-29T22:43:27.591350,137.94,Aramis
https://brandedperfume.com/perfumes/aramis-tuscany-per-uomo-for-men-eau-de-toilette-100ml/,Aramis Tuscany Per Uomo For Men Eau de Toilette 100ml,137.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/Aramis_Tuscany_Per_Uomo_For_Men_Eau_de_Toilette_100ml.jpg,branded_perfume,2025-11-29T22:43:27.591350,137.94,Aramis
https://brandedperfume.com/perfumes/armaf-black-saffron-eau-de-parfum-100ml/,Armaf Black Saffron Unisex Eau de Parfum 100ml,101.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00339.jpg,branded_perfume,2025-11-29T22:43:27.591350,101.18,Armaf
https://brandedperfume.com/perfumes/armaf-caballo-for-men-eau-de-parfum-100ml/,Armaf Caballo For Men Eau de Parfum 100ml,105.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00060.jpg,branded_perfume,2025-11-29T22:43:27.591350,105.18,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-iconic-for-men-eau-de-parfum-105ml/,Armaf Club De Nuit Iconic For Men Eau de Parfum 105ml,186.16,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_iconic_for_men_eau_de_parfum_105ml.jpg,branded_perfume,2025-11-29T22:43:27.591350,186.16,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-imperiale-for-women-eau-de-parfum-105ml/,Armaf Club De Nuit Imperiale For Women Eau de Parfum 105ml,186.16,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_imperiale_for_women_eau_de_parfum_105ml1.jpg,branded_perfume,2025-11-29T22:43:27.591350,186.16,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-for-women-eau-de-parfum-105ml/,Armaf Club De Nuit Intense For Women Eau de Parfum 105ml,121.41,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00021.jpg,branded_perfume,2025-11-29T22:43:27.591350,121.41,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-non-alcoholic-eau-de-toilette-105ml/,Armaf Club De Nuit Intense Man (Non Alcoholic) Eau de Toilette 105ml,125.45,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_intense_man_non_alcoholic_for_men_eau_de_toilette_105ml1.jpg,branded_perfume,2025-11-29T22:43:27.591350,125.45,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-eau-de-parfum-200ml/,Armaf Club De Nuit Intense Man Eau de Parfum 200ml,216.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_intense_man_for_men_eau_de_parfum_200ml_1.jpg,branded_perfume,2025-11-29T22:43:27.607415,216.72,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-eau-de-toilette-105ml/,Armaf Club De Nuit Intense Man For Men Eau de Toilette 105ml,125.45,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_intense_man_for_men_eau_de_toilette_105ml_1_1.jpg,branded_perfume,2025-11-29T22:43:27.607415,125.45,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-limited-edition-parfum-105ml/,Armaf Club De Nuit Intense Man For Men Limited Edition Parfum 105ml,283.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_intense_man_limited_edition_for_men_parfum_105ml0.jpg,branded_perfume,2025-11-29T22:43:27.607415,283.26,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-limited-edition-parfum-105ml-en/,Armaf Club De Nuit Intense Man For Men Limited Edition Parfum 105ml,283.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00069_1.jpg,branded_perfume,2025-11-29T22:43:27.607415,283.26,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-intense-man-uae-national-day-special-edition-eau-de-toilette-105ml/,Armaf Club De Nuit Intense Man UAE National Day Special Edition For Men Eau de Toilette...,123.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/armf004962_2.jpg,branded_perfume,2025-11-29T22:43:27.607415,123.21,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-lionheart-for-men-eau-de-parfum-100ml/,Armaf Club De Nuit Lionheart For Men Eau de Parfum 100ml,140.22,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf005021.jpg,branded_perfume,2025-11-29T22:43:27.607415,140.22,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-lionheart-for-women-eau-de-parfum-100ml/,Armaf Club De Nuit Lionheart For Women Eau de Parfum 100ml,165.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf005031.jpg,branded_perfume,2025-11-29T22:43:27.607415,165.93,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-man-for-men-eau-de-toilette-105ml/,Armaf Club De Nuit Man For Men Eau de Toilette 105ml,123.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00358_1.jpg,branded_perfume,2025-11-29T22:43:27.607415,123.21,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-milestone-eau-de-parfum-105ml/,Armaf Club De Nuit Milestone Unisex Eau de Parfum 105ml,145.69,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00007_1_1.jpg,branded_perfume,2025-11-29T22:43:29.226485,145.69,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-oud-parfum-105ml/,Armaf Club De Nuit Oud Unisex Parfum 105ml,291.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00059.jpg,branded_perfume,2025-11-29T22:43:29.226485,291.34,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-precieux-i-extrait-de-parfum-55ml/,Armaf Club De Nuit Precieux I Unisex Extrait de Parfum 55ml,283.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_precieux_i_for_men_extrait_de_parfum_55ml.jpg,branded_perfume,2025-11-29T22:43:29.242356,283.26,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-private-key-to-my-dreams-extrait-de-parfum-100ml/,Armaf Club De Nuit Private Key To My Dreams Unisex Extrait de Parfum 100ml,208.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00048.jpg,branded_perfume,2025-11-29T22:43:29.244619,208.2,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-private-key-to-my-life-extrait-de-parfum-100ml/,Armaf Club De Nuit Private Key To My Life Unisex Extrait de Parfum 100ml,208.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00049.jpg,branded_perfume,2025-11-29T22:43:29.244619,208.2,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-private-key-to-my-love-extrait-de-parfum-100ml/,Armaf Club De Nuit Private Key To My Love Unisex Extrait de Parfum 100ml,208.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00050.jpg,branded_perfume,2025-11-29T22:43:29.244619,208.2,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-private-key-to-my-soul-extrait-de-parfum-100ml/,Armaf Club De Nuit Private Key To My Soul Unisex Extrait de Parfum 100ml,241.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00068_1.jpg,branded_perfume,2025-11-29T22:43:29.249348,241.98,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-private-key-to-my-success-extrait-de-parfum-100ml/,Armaf Club De Nuit Private Key To My Success Unisex Extrait de Parfum 100ml,241.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00066.jpg,branded_perfume,2025-11-29T22:43:29.249348,241.98,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-sillage-eau-de-parfum-105ml/,Armaf Club De Nuit Sillage Unisex Eau de Parfum 105ml,109.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00008.jpg,branded_perfume,2025-11-29T22:43:29.249348,109.26,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-untold-eau-de-parfum-105ml/,Armaf Club De Nuit Untold Unisex Eau de Parfum 105ml,129.49,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_club_de_nuit_untold_u_edp_105ml1.jpg,branded_perfume,2025-11-29T22:43:29.249348,129.49,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-urban-elixir-for-men-eau-de-parfum-105ml/,Armaf Club De Nuit Urban Elixir For Men Eau de Parfum 105ml,101.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00015.jpg,branded_perfume,2025-11-29T22:43:29.249348,101.99,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-urban-man-eau-de-parfum-105ml/,Armaf Club De Nuit Urban Man For Men Eau de Parfum 105ml,84.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00022_1.jpg,branded_perfume,2025-11-29T22:43:29.249348,84.98,Armaf
https://brandedperfume.com/perfumes/armaf-club-de-nuit-woman-eau-de-parfum-105ml/,Armaf Club De Nuit Woman For Women Eau de Parfum 105ml,114.73,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/armaf_club_de_nuit_woman_w_edp_105ml1.jpg.webp,branded_perfume,2025-11-29T22:43:29.249348,114.73,Armaf
https://brandedperfume.com/perfumes/armaf-delights-island-bliss-for-women-eau-de-parfum-100ml/,Armaf Delights Island Bliss For Women Eau de Parfum 100ml,165.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf004981.jpg,branded_perfume,2025-11-29T22:43:29.249348,165.93,Armaf
https://brandedperfume.com/perfumes/armaf-delights-yum-yum-for-women-eau-de-parfum-100ml/,Armaf Delights Yum Yum For Women Eau de Parfum 100ml,165.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf004992.jpg,branded_perfume,2025-11-29T22:43:29.249348,165.93,Armaf
https://brandedperfume.com/perfumes/armaf-ego-exotic-pour-femme-eau-de-parfum-100ml/,Armaf Ego Exotic Pour Femme For Women Eau de Parfum 100ml,101.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00063.jpg,branded_perfume,2025-11-29T22:43:29.258412,101.18,Armaf
https://brandedperfume.com/perfumes/armaf-ego-tigre-pour-homme-eau-de-parfum-100ml/,Armaf Ego Tigre Pour Homme For Men Eau de Parfum 100ml,101.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00062.jpg,branded_perfume,2025-11-29T22:43:29.263006,101.18,Armaf
https://brandedperfume.com/perfumes/armaf-eter-arabian-sky-eau-de-parfume-100ml/,Armaf Eter Arabian Sky Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00364.jpg,branded_perfume,2025-11-29T22:43:29.263006,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-desert-breeze-eau-de-parfume-100ml/,Armaf Eter Desert Breeze Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00377.jpg,branded_perfume,2025-11-29T22:43:29.263006,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-desert-flower-eau-de-parfume-100ml/,Armaf Eter Desert Flower Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00368.jpg,branded_perfume,2025-11-29T22:43:29.265016,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-desert-night-eau-de-perfum-100ml/,Armaf Eter Desert Night Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00367.jpg,branded_perfume,2025-11-29T22:43:30.746133,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-desert-rose-eau-de-parfume-100ml/,Armaf Eter Desert Rose Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00366.jpg,branded_perfume,2025-11-29T22:43:30.746133,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-desert-star-eau-de-parfume-100ml/,Armaf Eter Desert Star Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00363.jpg,branded_perfume,2025-11-29T22:43:30.746133,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-magical-oud-eau-de-parfume-100ml/,Armaf Eter Magical Oud Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00378.jpg,branded_perfume,2025-11-29T22:43:30.746133,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-eter-perfume-oasis-eau-de-parfume-100ml/,Armaf Eter Perfume Oasis Unisex Eau de Parfum 100ml,161.04,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00365.jpg,branded_perfume,2025-11-29T22:43:30.746133,161.04,Armaf
https://brandedperfume.com/perfumes/armaf-hunter-for-men-eau-de-parfum-100ml/,Armaf Hunter For Men Eau de Parfum 100ml,76.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00064.jpg,branded_perfume,2025-11-29T22:43:30.746133,76.46,Armaf
https://brandedperfume.com/perfumes/armaf-hunter-intense-for-men-eau-de-toilette-100ml/,Armaf Hunter Intense For Men Eau de Toilette 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf0006511_1.jpg,branded_perfume,2025-11-29T22:43:30.746133,80.94,Armaf
https://brandedperfume.com/perfumes/armaf-hunter-jungle-men-eau-de-parfum-100ml/,Armaf Hunter Jungle Men Eau de Parfum 100ml,84.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armaf_hunter_jungle_men_eau_de_parfum_100ml1.jpg,branded_perfume,2025-11-29T22:43:30.746133,84.98,Armaf
https://brandedperfume.com/perfumes/armaf-hunter-killer-red-bullet-for-men-eau-de-parfum-100ml/,Armaf Hunter Killer Red Bullet For Men Eau de Parfum 100ml,89.02,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00067.jpg,branded_perfume,2025-11-29T22:43:30.754832,89.02,Armaf
https://brandedperfume.com/perfumes/armaf-infinity-silver-for-men-eau-de-parfum-105ml/,Armaf Infinity Silver For Men Eau de Parfum 105ml,141.61,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00501.jpg,branded_perfume,2025-11-29T22:43:30.754832,141.61,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-azure-pour-femme-eau-de-parfum-100ml/,Armaf Le Parfait Azure Pour Femme Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00046.jpg,branded_perfume,2025-11-29T22:43:30.754832,80.94,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-azure-pour-femme-eau-de-parfum-200ml/,Armaf Le Parfait Azure Pour Femme Eau de Parfum 200ml,153.77,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00044.jpg,branded_perfume,2025-11-29T22:43:30.754832,153.77,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-panache-pour-femme-eau-de-parfum-100ml/,Armaf Le Parfait Panache Pour Femme Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00047.jpg,branded_perfume,2025-11-29T22:43:30.754832,80.94,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-panache-pour-femme-eau-de-parfum-200ml/,Armaf Le Parfait Panache Pour Femme Eau de Parfum 200ml,153.77,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00045.jpg,branded_perfume,2025-11-29T22:43:30.754832,153.77,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-pour-femme-eau-de-parfum-100ml/,Armaf Le Parfait Pour Femme Eau de Parfum 100ml,89.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00029111.jpg,branded_perfume,2025-11-29T22:43:30.754832,89.21,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-pour-femme-eau-de-parfume-200ml/,Armaf Le Parfait Pour Femme Eau de Parfum 200ml,153.77,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/6294015163988.jpg,branded_perfume,2025-11-29T22:43:30.754832,153.77,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-pour-homme-eau-de-parfum-200ml/,Armaf Le Parfait Pour Homme Eau de Parfum 200ml,153.77,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/armf00042.jpg,branded_perfume,2025-11-29T22:43:30.754832,153.77,Armaf
https://brandedperfume.com/perfumes/armaf-le-parfait-pour-homme-eau-de-parfum100ml/,Armaf Le Parfait Pour Homme Eau de Parfum100ml,68.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf0002811.jpg,branded_perfume,2025-11-29T22:43:30.754832,68.79,Armaf
https://brandedperfume.com/perfumes/armaf-legesi-for-men-eau-de-parfume-100ml/,Armaf Legesi For Men Eau de Parfum 100ml,72.83,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00429.jpg,branded_perfume,2025-11-29T22:43:30.754832,72.83,Armaf
https://brandedperfume.com/perfumes/armaf-magnificent-blue-pour-homme-eau-de-parfum-100ml/,Armaf Magnificent Blue Pour Homme Eau de Parfum 100ml,117.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00429_jv87-8z.jpg,branded_perfume,2025-11-29T22:43:30.760600,117.34,Armaf
https://brandedperfume.com/perfumes/armaf-magnificent-pour-homme-eau-de-perfum-100ml/,Armaf Magnificent Pour Homme Eau de Parfum 100ml,117.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/Armaf_Magnificent_Pour_Homme_Eau_de_Perfum_100m.jpg,branded_perfume,2025-11-29T22:43:32.204030,117.34,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-attitude-eau-de-parfum-100ml/,Armaf Miss Armaf Attitude For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00055.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-catwalk-eau-de-parfum-100ml/,Armaf Miss Armaf Catwalk For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00054.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-chic-eau-de-parfum-100ml/,Armaf Miss Armaf Chic For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00053.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-dazzling-eau-de-parfum-100ml/,Armaf Miss Armaf Dazzling For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00052.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-grandeur-eau-de-parfum-100ml/,Armaf Miss Armaf Grandeur For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00058.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
https://brandedperfume.com/perfumes/armaf-miss-armaf-magnifiq-eau-de-parfum-100ml/,Armaf Miss Armaf Magnifiq For Women Eau de Parfum 100ml,161.85,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/armf00056.jpg,branded_perfume,2025-11-29T22:43:32.219789,161.85,Armaf
